event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0xd250d895a5fad32995c54ec7a5f1119924cb4a927627e7e36e23efd177c27a3b_0x5edac831d6c6bb9e7daf398f70bc97c301c24f50e9e4d3c9d68de5ded18993e9,1768999764,2026-01-21 20:49:24,0xd0bf254743b2b7c95d84d476feb102ebce44dc6d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,6570000.0,9000000.0,0xd250d895a5fad32995c54ec7a5f1119924cb4a927627e7e36e23efd177c27a3b,0x5edac831d6c6bb9e7daf398f70bc97c301c24f50e9e4d3c9d68de5ded18993e9,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,9.0,6.57,0.73
0xd250d895a5fad32995c54ec7a5f1119924cb4a927627e7e36e23efd177c27a3b_0xc50ac9992d1ee02633c6d26bcb6b8ee69f636196bd105a98b746f385d9edd1c3,1768999764,2026-01-21 20:49:24,0x1c5575dc20e4ea54d1bb09ccda72ccf8a3b684ce,0xd0bf254743b2b7c95d84d476feb102ebce44dc6d,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,2430000.0,9000000.0,0xd250d895a5fad32995c54ec7a5f1119924cb4a927627e7e36e23efd177c27a3b,0xc50ac9992d1ee02633c6d26bcb6b8ee69f636196bd105a98b746f385d9edd1c3,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,9.0,2.43,0.27
0x82514a661cc434074074d979a9484bacbd0f5bd730e07fc69fa955c23d937c7c_0x0d59b961266454928c30623abe2a805eb13e3adc25f078ea7760f85bd00e3fdb,1769000624,2026-01-21 21:03:44,0x5815c32b7b142e490df60128fc923beb6134ed3e,0xd0bf254743b2b7c95d84d476feb102ebce44dc6d,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,2150000.0,5000000.0,0x82514a661cc434074074d979a9484bacbd0f5bd730e07fc69fa955c23d937c7c,0x0d59b961266454928c30623abe2a805eb13e3adc25f078ea7760f85bd00e3fdb,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,5.0,2.15,0.43
0x82514a661cc434074074d979a9484bacbd0f5bd730e07fc69fa955c23d937c7c_0x9bc1e92030c6d9229fcb432727c1dd4bb919304d81d94c0dc1a6736ee5c4fc6c,1769000624,2026-01-21 21:03:44,0xa226daf8153010f6b5c504a29c51509ae3ed5092,0xd0bf254743b2b7c95d84d476feb102ebce44dc6d,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,2150000.0,5000000.0,0x82514a661cc434074074d979a9484bacbd0f5bd730e07fc69fa955c23d937c7c,0x9bc1e92030c6d9229fcb432727c1dd4bb919304d81d94c0dc1a6736ee5c4fc6c,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,5.0,2.15,0.43
0x82514a661cc434074074d979a9484bacbd0f5bd730e07fc69fa955c23d937c7c_0x25aeeb7fc20591799b917886a50f27e006daa6e41126a3a8d6bf2376fd83999b,1769000624,2026-01-21 21:03:44,0xd0bf254743b2b7c95d84d476feb102ebce44dc6d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,5700000.0,10000000.0,0x82514a661cc434074074d979a9484bacbd0f5bd730e07fc69fa955c23d937c7c,0x25aeeb7fc20591799b917886a50f27e006daa6e41126a3a8d6bf2376fd83999b,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,10.0,5.7,0.5700000000000001
0x88f06f6957af8ff37d82a8e0a803aa450f268b72e35feb50b3eb46bb8ad525dd_0x9c361d7f2a4fb3b306aaff5307ed099b1fda787874f8a652c259e405a1a3132a,1769000632,2026-01-21 21:03:52,0x1c5575dc20e4ea54d1bb09ccda72ccf8a3b684ce,0xd0bf254743b2b7c95d84d476feb102ebce44dc6d,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,4400000.0,10000000.0,0x88f06f6957af8ff37d82a8e0a803aa450f268b72e35feb50b3eb46bb8ad525dd,0x9c361d7f2a4fb3b306aaff5307ed099b1fda787874f8a652c259e405a1a3132a,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,10.0,4.4,0.44000000000000006
0x88f06f6957af8ff37d82a8e0a803aa450f268b72e35feb50b3eb46bb8ad525dd_0xf7f0d120af13dba60a6e369d8192770d291b864f07fad07d112f134577bdac00,1769000632,2026-01-21 21:03:52,0xd0bf254743b2b7c95d84d476feb102ebce44dc6d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,5600000.0,10000000.0,0x88f06f6957af8ff37d82a8e0a803aa450f268b72e35feb50b3eb46bb8ad525dd,0xf7f0d120af13dba60a6e369d8192770d291b864f07fad07d112f134577bdac00,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,10.0,5.6,0.5599999999999999
0xc039927d7d602caa5a885cdacd493981ed62a263e1b4da818d6096eec0b6e716_0xa3c67cf2fb8a6ae8791872e107a6a33f69d670b3d17b9dd2b2216a953245954e,1769000644,2026-01-21 21:04:04,0xa226daf8153010f6b5c504a29c51509ae3ed5092,0xd0bf254743b2b7c95d84d476feb102ebce44dc6d,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,3520000.0,8000000.0,0xc039927d7d602caa5a885cdacd493981ed62a263e1b4da818d6096eec0b6e716,0xa3c67cf2fb8a6ae8791872e107a6a33f69d670b3d17b9dd2b2216a953245954e,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,8.0,3.52,0.44
0x2bc7610a6228cb83fe5e4f596c1aa4e4e3ea0d77eeff1e9ad7ff131f8f5a95de_0x9596f401d140466bbf4c073283b3a395e60951997b31a2793e36cebef10481f9,1769000644,2026-01-21 21:04:04,0xd0bf254743b2b7c95d84d476feb102ebce44dc6d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,1120000.0,2000000.0,0x2bc7610a6228cb83fe5e4f596c1aa4e4e3ea0d77eeff1e9ad7ff131f8f5a95de,0x9596f401d140466bbf4c073283b3a395e60951997b31a2793e36cebef10481f9,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,2.0,1.12,0.56
0x2bc7610a6228cb83fe5e4f596c1aa4e4e3ea0d77eeff1e9ad7ff131f8f5a95de_0xa3c67cf2fb8a6ae8791872e107a6a33f69d670b3d17b9dd2b2216a953245954e,1769000644,2026-01-21 21:04:04,0xa226daf8153010f6b5c504a29c51509ae3ed5092,0xd0bf254743b2b7c95d84d476feb102ebce44dc6d,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,880000.0,2000000.0,0x2bc7610a6228cb83fe5e4f596c1aa4e4e3ea0d77eeff1e9ad7ff131f8f5a95de,0xa3c67cf2fb8a6ae8791872e107a6a33f69d670b3d17b9dd2b2216a953245954e,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,2.0,0.88,0.44
0xc039927d7d602caa5a885cdacd493981ed62a263e1b4da818d6096eec0b6e716_0x66d312fe1e9fd4aefffbf1387d56ededce59470bdd1da90950cbb0dfa8708272,1769000644,2026-01-21 21:04:04,0xd0bf254743b2b7c95d84d476feb102ebce44dc6d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,4480000.0,8000000.0,0xc039927d7d602caa5a885cdacd493981ed62a263e1b4da818d6096eec0b6e716,0x66d312fe1e9fd4aefffbf1387d56ededce59470bdd1da90950cbb0dfa8708272,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,8.0,4.48,0.56
0xcc8c5e1a46e7a85616f4236c5fe49cf846002f664286ab48ae18d14b6b935d81_0xe403a15946b4ae7983123c19198613e5204c1ec882a8f41788fb7f2cd88e7d4d,1769000646,2026-01-21 21:04:06,0xe91171f655be1568e4c63f29663c0028649e3d4e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,8800000.0,16000000.0,0xcc8c5e1a46e7a85616f4236c5fe49cf846002f664286ab48ae18d14b6b935d81,0xe403a15946b4ae7983123c19198613e5204c1ec882a8f41788fb7f2cd88e7d4d,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,16.0,8.8,0.55
0xcc8c5e1a46e7a85616f4236c5fe49cf846002f664286ab48ae18d14b6b935d81_0xbdb1f23826bf53542270ee48548ce4b101a93352420336c42c6026e30e7b5021,1769000646,2026-01-21 21:04:06,0x1c5575dc20e4ea54d1bb09ccda72ccf8a3b684ce,0xe91171f655be1568e4c63f29663c0028649e3d4e,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,7200000.0,16000000.0,0xcc8c5e1a46e7a85616f4236c5fe49cf846002f664286ab48ae18d14b6b935d81,0xbdb1f23826bf53542270ee48548ce4b101a93352420336c42c6026e30e7b5021,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,16.0,7.2,0.45
