event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0xc070e8b93915558b34d55ea16a27c2fc653ca127401cd0c253ee3513c0508878_0xc4e8febc3f34be3fb8ea3ef65182f5bbfef69b420323f561f6052abd98ba6229,1767436733,2026-01-03 18:38:53,0xfcc74ffaefa1c93ea1bf5379b56da07bb71b8d1b,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,19999968.0,44081600.0,0xc070e8b93915558b34d55ea16a27c2fc653ca127401cd0c253ee3513c0508878,0xc4e8febc3f34be3fb8ea3ef65182f5bbfef69b420323f561f6052abd98ba6229,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,44.0816,19.999968,0.4537033138543065
0xc070e8b93915558b34d55ea16a27c2fc653ca127401cd0c253ee3513c0508878_0x9ccdec31a5124f63ff225f1f6a2a93cc2a74f892a97ee0ff8b19417f87b20304,1767436733,2026-01-03 18:38:53,0xf645c50839f7f1662741e0f016733f6d7e91b8c2,0xfcc74ffaefa1c93ea1bf5379b56da07bb71b8d1b,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,81632.0,4081600.0,0xc070e8b93915558b34d55ea16a27c2fc653ca127401cd0c253ee3513c0508878,0x9ccdec31a5124f63ff225f1f6a2a93cc2a74f892a97ee0ff8b19417f87b20304,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,4.0816,0.081632,0.02
0xc070e8b93915558b34d55ea16a27c2fc653ca127401cd0c253ee3513c0508878_0x63be4c25d9999e5bafdb151d9e8f2bf1dbb1ef4afda0aa34c8bbed3206289966,1767436733,2026-01-03 18:38:53,0x4620413b1de55a75469ba44cdd50c56991652716,0xfcc74ffaefa1c93ea1bf5379b56da07bb71b8d1b,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,24000000.0,40000000.0,0xc070e8b93915558b34d55ea16a27c2fc653ca127401cd0c253ee3513c0508878,0x63be4c25d9999e5bafdb151d9e8f2bf1dbb1ef4afda0aa34c8bbed3206289966,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,40.0,24.0,0.6
0x1b27f201ebe2dbc369774aaf743401ed0e91d6ab5861e60027006ad3ffd5c49d_0x1cf3bea21c6af7f0b76bf416f7207ded06b2a14c516e993ed7fa4538fbf72d51,1767442517,2026-01-03 20:15:17,0x4444c83926b0cead704991b8d44ef0c4c512f208,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,9999997.0,14013154.0,0x1b27f201ebe2dbc369774aaf743401ed0e91d6ab5861e60027006ad3ffd5c49d,0x1cf3bea21c6af7f0b76bf416f7207ded06b2a14c516e993ed7fa4538fbf72d51,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,14.013154,9.999997,0.7136150077277392
0x1b27f201ebe2dbc369774aaf743401ed0e91d6ab5861e60027006ad3ffd5c49d_0x1b03189518a44f8d656c06397d5f0ccc5234dac852aec7930a9662ca69726a07,1767442517,2026-01-03 20:15:17,0xad69a7382d9bfc1b9f8cab302a2c71b54e0ad8e2,0x4444c83926b0cead704991b8d44ef0c4c512f208,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,1500000.0,5000000.0,0x1b27f201ebe2dbc369774aaf743401ed0e91d6ab5861e60027006ad3ffd5c49d,0x1b03189518a44f8d656c06397d5f0ccc5234dac852aec7930a9662ca69726a07,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,5.0,1.5,0.3
0x1b27f201ebe2dbc369774aaf743401ed0e91d6ab5861e60027006ad3ffd5c49d_0xa4e7e449c29d247f1e010aa2220447235e80db13a701e75561300c3c00084d8e,1767442517,2026-01-03 20:15:17,0xad69a7382d9bfc1b9f8cab302a2c71b54e0ad8e2,0x4444c83926b0cead704991b8d44ef0c4c512f208,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,1550000.0,5000000.0,0x1b27f201ebe2dbc369774aaf743401ed0e91d6ab5861e60027006ad3ffd5c49d,0xa4e7e449c29d247f1e010aa2220447235e80db13a701e75561300c3c00084d8e,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,5.0,1.55,0.31
0x1b27f201ebe2dbc369774aaf743401ed0e91d6ab5861e60027006ad3ffd5c49d_0xf3d2e02680c8a677c221ae2c76e5feaeb0e3b03c1002bab7815eb03364c5079c,1767442517,2026-01-03 20:15:17,0xe3220cfd3ac25670e9c3c641ca05dae798bd4395,0x4444c83926b0cead704991b8d44ef0c4c512f208,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,963157.0,4013154.0,0x1b27f201ebe2dbc369774aaf743401ed0e91d6ab5861e60027006ad3ffd5c49d,0xf3d2e02680c8a677c221ae2c76e5feaeb0e3b03c1002bab7815eb03364c5079c,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,4.013154,0.963157,0.2400000099672228
0xb15159c9464d6a95fe2164adbb3e03dad7002184a39067ecbacecb71480cd502_0x2a3a563e49d9de19f11da06abe5a6e90cd59471084bd19d3339b2e4ca15e1f72,1767444679,2026-01-03 20:51:19,0x520ee90647d0c8240680686cff408d628b55d75a,0x6d5b383cd5a0a657c5fd581e9be698454668e36e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,2000000.0,10000000.0,0xb15159c9464d6a95fe2164adbb3e03dad7002184a39067ecbacecb71480cd502,0x2a3a563e49d9de19f11da06abe5a6e90cd59471084bd19d3339b2e4ca15e1f72,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,10.0,2.0,0.2
0xb15159c9464d6a95fe2164adbb3e03dad7002184a39067ecbacecb71480cd502_0x19c3d88ff14f8bdd1be5feb8b85aa471f9815cc85ca69bd3bb0689f0d4ed4a1e,1767444679,2026-01-03 20:51:19,0x6d5b383cd5a0a657c5fd581e9be698454668e36e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,8000000.0,10000000.0,0xb15159c9464d6a95fe2164adbb3e03dad7002184a39067ecbacecb71480cd502,0x19c3d88ff14f8bdd1be5feb8b85aa471f9815cc85ca69bd3bb0689f0d4ed4a1e,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,10.0,8.0,0.8
0xd5e13ae59045c1444d51ad95c1b9a101e93cf587ecf00fd06e3290778f3470fd_0xb7b5657162484657be69dbaa6bf110078994958a44110dbe76b09a157a55697b,1767444821,2026-01-03 20:53:41,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,60000000.0,150000000.0,0xd5e13ae59045c1444d51ad95c1b9a101e93cf587ecf00fd06e3290778f3470fd,0xb7b5657162484657be69dbaa6bf110078994958a44110dbe76b09a157a55697b,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,150.0,60.0,0.4
0xd5e13ae59045c1444d51ad95c1b9a101e93cf587ecf00fd06e3290778f3470fd_0xca7ff11c0cb61ca9b1464821aa7307e3bce4c130d8f4d936e88b3c6908308770,1767444821,2026-01-03 20:53:41,0xc84dbc6a2edf90dcfbae87d96318374efb4701e2,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,90000000.0,150000000.0,0xd5e13ae59045c1444d51ad95c1b9a101e93cf587ecf00fd06e3290778f3470fd,0xca7ff11c0cb61ca9b1464821aa7307e3bce4c130d8f4d936e88b3c6908308770,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,150.0,90.0,0.6
