event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0xd0ceebf3bb2888256e0e1ea1d7fb7671114467a434318751f06d2bdfbd1a63b5_0x2bc6d5cfcf3d253924785a94989c70379abe604d28534788e8733ee5073ccb5b,1769796224,2026-01-31 02:03:44,0x6119ada7cfba0bdaf66d3f3ca40c60b29eaa9ae6,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,4600000.0,10000000.0,0xd0ceebf3bb2888256e0e1ea1d7fb7671114467a434318751f06d2bdfbd1a63b5,0x2bc6d5cfcf3d253924785a94989c70379abe604d28534788e8733ee5073ccb5b,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,10.0,4.6,0.45999999999999996
0xd0ceebf3bb2888256e0e1ea1d7fb7671114467a434318751f06d2bdfbd1a63b5_0x25dbfe714e8d8b42927f3ae057c2761275a87bfe96a63bfdf1eb7f4287484a2d,1769796224,2026-01-31 02:03:44,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,5400000.0,10000000.0,0xd0ceebf3bb2888256e0e1ea1d7fb7671114467a434318751f06d2bdfbd1a63b5,0x25dbfe714e8d8b42927f3ae057c2761275a87bfe96a63bfdf1eb7f4287484a2d,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,10.0,5.4,0.54
0x0759faa2f74d86b35cbab8854e25a0a8853cf0fc9f75292ca54f9d897ca8d3f6_0x94d424d44f128f03eb882f687daa4d0e1fa8bf2061475db06bca9f75e46bfcbb,1769796246,2026-01-31 02:04:06,0x6119ada7cfba0bdaf66d3f3ca40c60b29eaa9ae6,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,30211188477294581706020382500221138126863016144509315613762006625078601183823,0,10000000.0,3300000.0,0x0759faa2f74d86b35cbab8854e25a0a8853cf0fc9f75292ca54f9d897ca8d3f6,0x94d424d44f128f03eb882f687daa4d0e1fa8bf2061475db06bca9f75e46bfcbb,0.0,,SELL,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,10.0,3.3,0.32999999999999996
0x0759faa2f74d86b35cbab8854e25a0a8853cf0fc9f75292ca54f9d897ca8d3f6_0x2cb60e566031c01b326d35a9b3a971fb641e4b86c8ed8fac9b0e0e91dd28d031,1769796246,2026-01-31 02:04:06,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x6119ada7cfba0bdaf66d3f3ca40c60b29eaa9ae6,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,3300000.0,10000000.0,0x0759faa2f74d86b35cbab8854e25a0a8853cf0fc9f75292ca54f9d897ca8d3f6,0x2cb60e566031c01b326d35a9b3a971fb641e4b86c8ed8fac9b0e0e91dd28d031,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,10.0,3.3,0.32999999999999996
0x1e3aaff4873038f0bbad1a88155c6847f9e4a11715d92ca9614bc6cc0f5ded2a_0xf88d490ce956df6bdf493d6b4dce40188ede729ed5de4cf6261c98e76c98cbd8,1769912152,2026-02-01 10:15:52,0x3e3ce894dfabb733569ba9c03e5a423cfc118e5c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,1999999.0,2941175.0,0x1e3aaff4873038f0bbad1a88155c6847f9e4a11715d92ca9614bc6cc0f5ded2a,0xf88d490ce956df6bdf493d6b4dce40188ede729ed5de4cf6261c98e76c98cbd8,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,2.941175,1.999999,0.68
0x1e3aaff4873038f0bbad1a88155c6847f9e4a11715d92ca9614bc6cc0f5ded2a_0xdf18f823eb6e18f4e661b21916ac567c61871606f0927f2bf9a7e07ab01adba2,1769912152,2026-02-01 10:15:52,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x3e3ce894dfabb733569ba9c03e5a423cfc118e5c,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,941176.0,2941175.0,0x1e3aaff4873038f0bbad1a88155c6847f9e4a11715d92ca9614bc6cc0f5ded2a,0xdf18f823eb6e18f4e661b21916ac567c61871606f0927f2bf9a7e07ab01adba2,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,2.941175,0.941176,0.32
0x08bf25dd37b4554b641706e4c06c0ebb97ea292e183510c51fcbcbaaf1231abc_0x80661e0e1c6f376886c5362b413bce44cbee5234371f630fcdf11553b21fc12c,1769917928,2026-02-01 11:52:08,0xbb863206d2a5d991e878587e846f7efa1e794515,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,999999.0,1515150.0,0x08bf25dd37b4554b641706e4c06c0ebb97ea292e183510c51fcbcbaaf1231abc,0x80661e0e1c6f376886c5362b413bce44cbee5234371f630fcdf11553b21fc12c,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,1.51515,0.999999,0.66
0x08bf25dd37b4554b641706e4c06c0ebb97ea292e183510c51fcbcbaaf1231abc_0x3134b370a651ec68a628f789bc03cf7d1854ad2a908feb4e7388e4f05dafbe4d,1769917928,2026-02-01 11:52:08,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0xbb863206d2a5d991e878587e846f7efa1e794515,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,515151.0,1515150.0,0x08bf25dd37b4554b641706e4c06c0ebb97ea292e183510c51fcbcbaaf1231abc,0x3134b370a651ec68a628f789bc03cf7d1854ad2a908feb4e7388e4f05dafbe4d,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,1.51515,0.515151,0.34
0xfa5c33ff4a8f401821dde2c2674e3a5382b2e3cb55ad7ad13e33875f1175ddbb_0xabb20f44214fe4ef6bede6bb11cb2f46b0e29cfe3171672ced93cf3dc046864e,1769920718,2026-02-01 12:38:38,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x7697494cfd15475cd431d673cdadf83328ba84e6,0,30211188477294581706020382500221138126863016144509315613762006625078601183823,10000000.0,40000000.0,0xfa5c33ff4a8f401821dde2c2674e3a5382b2e3cb55ad7ad13e33875f1175ddbb,0xabb20f44214fe4ef6bede6bb11cb2f46b0e29cfe3171672ced93cf3dc046864e,0.0,,BUY,30211188477294581706020382500221138126863016144509315613762006625078601183823,Invictus Gaming,40.0,10.0,0.25
0xfa5c33ff4a8f401821dde2c2674e3a5382b2e3cb55ad7ad13e33875f1175ddbb_0xab65359cea58c3a445bb9b11ea40206c923ddfb4b8d399ab602b2d25bc09ed09,1769920718,2026-02-01 12:38:38,0x7697494cfd15475cd431d673cdadf83328ba84e6,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,49407234800945228718236819159697149605747040989270090577454763718710337632611,30000000.0,40000000.0,0xfa5c33ff4a8f401821dde2c2674e3a5382b2e3cb55ad7ad13e33875f1175ddbb,0xab65359cea58c3a445bb9b11ea40206c923ddfb4b8d399ab602b2d25bc09ed09,0.0,,BUY,49407234800945228718236819159697149605747040989270090577454763718710337632611,Weibo Gaming,40.0,30.0,0.75
