event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0xee38e4a5401487c251b543d93a2b5ca3c152d88b32cc21985aeecd4fa6059078_0x636638f7773aa21155016a0ab8d087b776556e84b28cd5c9b8119f00910149d4,1771955614,2026-02-25 01:53:34,0x49ffd0b982f1410b26efc3449641d490febcb00a,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,1000000.0,5000000.0,0xee38e4a5401487c251b543d93a2b5ca3c152d88b32cc21985aeecd4fa6059078,0x636638f7773aa21155016a0ab8d087b776556e84b28cd5c9b8119f00910149d4,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,5.0,1.0,0.2
0xee38e4a5401487c251b543d93a2b5ca3c152d88b32cc21985aeecd4fa6059078_0x41546e3e27fcbb8577b46bcac73dfcb47aefed326e6652735474f015c52491d0,1771955614,2026-02-25 01:53:34,0xda596a33c3da5d6497a8bcc67615274c8be36630,0x49ffd0b982f1410b26efc3449641d490febcb00a,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,4000000.0,5000000.0,0xee38e4a5401487c251b543d93a2b5ca3c152d88b32cc21985aeecd4fa6059078,0x41546e3e27fcbb8577b46bcac73dfcb47aefed326e6652735474f015c52491d0,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,5.0,4.0,0.8
0x986c4465a372c3e3a64eb9a298b209dbe4d97cc4d02c2daa11b4f73c740803a6_0x51359f0780f5d802b062805e34f6b09f37e9ddad242d5f4d6a5045efac7a9ad8,1771957072,2026-02-25 02:17:52,0x29dfaceaed70ab544f6145cf4ce14a9a10d58ebc,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,1250000.0,5000000.0,0x986c4465a372c3e3a64eb9a298b209dbe4d97cc4d02c2daa11b4f73c740803a6,0x51359f0780f5d802b062805e34f6b09f37e9ddad242d5f4d6a5045efac7a9ad8,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,5.0,1.25,0.25
0x986c4465a372c3e3a64eb9a298b209dbe4d97cc4d02c2daa11b4f73c740803a6_0xd23466dd98ff1ecd858804f5d98bea3aa554259d697f4839376577c78467c728,1771957072,2026-02-25 02:17:52,0xda596a33c3da5d6497a8bcc67615274c8be36630,0x29dfaceaed70ab544f6145cf4ce14a9a10d58ebc,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,3750000.0,5000000.0,0x986c4465a372c3e3a64eb9a298b209dbe4d97cc4d02c2daa11b4f73c740803a6,0xd23466dd98ff1ecd858804f5d98bea3aa554259d697f4839376577c78467c728,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,5.0,3.75,0.75
0x0539a7136cd948685bfdea34e0e0df2bf31918a60ee8d186e0be4156404555b8_0x8283cdd9953e3300f8eea87050e2cc3a31bedfd81e2928a8d1700a171f7841d3,1771957122,2026-02-25 02:18:42,0x7c6241dc1021a72441b8c54fc102b23628da6cb4,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,1579999.0,5448274.0,0x0539a7136cd948685bfdea34e0e0df2bf31918a60ee8d186e0be4156404555b8,0x8283cdd9953e3300f8eea87050e2cc3a31bedfd81e2928a8d1700a171f7841d3,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,5.448274,1.579999,0.2899999155695914
0x0539a7136cd948685bfdea34e0e0df2bf31918a60ee8d186e0be4156404555b8_0xd1bc9ec4d166063f1a4fc6341b358476160ab79e1b12ef853064e6e300cf119d,1771957122,2026-02-25 02:18:42,0xd37ab1a5eeb25696c568e20e94af72b8d3422358,0x7c6241dc1021a72441b8c54fc102b23628da6cb4,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,3868275.0,5448274.0,0x0539a7136cd948685bfdea34e0e0df2bf31918a60ee8d186e0be4156404555b8,0xd1bc9ec4d166063f1a4fc6341b358476160ab79e1b12ef853064e6e300cf119d,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,5.448274,3.868275,0.7100000844304086
0xf202458e242d6491898fe0c54bdeed0a839c1c90523740167067c9094c5f4cf6_0xd1bc9ec4d166063f1a4fc6341b358476160ab79e1b12ef853064e6e300cf119d,1771957370,2026-02-25 02:22:50,0xd37ab1a5eeb25696c568e20e94af72b8d3422358,0x7c6241dc1021a72441b8c54fc102b23628da6cb4,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,3843793.0,5413792.0,0xf202458e242d6491898fe0c54bdeed0a839c1c90523740167067c9094c5f4cf6,0xd1bc9ec4d166063f1a4fc6341b358476160ab79e1b12ef853064e6e300cf119d,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,5.413792,3.843793,0.7100001256051212
0xf202458e242d6491898fe0c54bdeed0a839c1c90523740167067c9094c5f4cf6_0xdb3eb23e1ef83dc0baba562c3c7a9bbd38cc4fc3429e91fb15774f8ab7d274da,1771957370,2026-02-25 02:22:50,0x7c6241dc1021a72441b8c54fc102b23628da6cb4,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,1569999.0,5413792.0,0xf202458e242d6491898fe0c54bdeed0a839c1c90523740167067c9094c5f4cf6,0xdb3eb23e1ef83dc0baba562c3c7a9bbd38cc4fc3429e91fb15774f8ab7d274da,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,5.413792,1.569999,0.28999987439487884
0xb6dcd5732f40c3b48d2c1e863ec7680e3172dd19c6d9cdaa834a907033269222_0x31bb16299ff1bdcbdead645cdb13c1ca6e3f1f5b9524f00f47e343f40edeb7bf,1771957554,2026-02-25 02:25:54,0x7c6241dc1021a72441b8c54fc102b23628da6cb4,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,1489999.0,5137930.0,0xb6dcd5732f40c3b48d2c1e863ec7680e3172dd19c6d9cdaa834a907033269222,0x31bb16299ff1bdcbdead645cdb13c1ca6e3f1f5b9524f00f47e343f40edeb7bf,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,5.13793,1.489999,0.28999986375836184
0xb6dcd5732f40c3b48d2c1e863ec7680e3172dd19c6d9cdaa834a907033269222_0xd1bc9ec4d166063f1a4fc6341b358476160ab79e1b12ef853064e6e300cf119d,1771957554,2026-02-25 02:25:54,0xd37ab1a5eeb25696c568e20e94af72b8d3422358,0x7c6241dc1021a72441b8c54fc102b23628da6cb4,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,3647931.0,5137930.0,0xb6dcd5732f40c3b48d2c1e863ec7680e3172dd19c6d9cdaa834a907033269222,0xd1bc9ec4d166063f1a4fc6341b358476160ab79e1b12ef853064e6e300cf119d,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,5.13793,3.647931,0.7100001362416382
