event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x7cdb28fc921bbda7d333cf226be26d2f7962c410945496722cb6bf9e5be993bc_0x6c7e69b31a85cd052d0bc5b5c57a702bdefa55d57376f60844322034d71d01e1,1770873181,2026-02-12 13:13:01,0x29dfaceaed70ab544f6145cf4ce14a9a10d58ebc,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,129000000.0,150000000.0,0x7cdb28fc921bbda7d333cf226be26d2f7962c410945496722cb6bf9e5be993bc,0x6c7e69b31a85cd052d0bc5b5c57a702bdefa55d57376f60844322034d71d01e1,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,150.0,129.0,0.86
0x7cdb28fc921bbda7d333cf226be26d2f7962c410945496722cb6bf9e5be993bc_0x953de56da1700ba2eb9cedfe2b9ed002ced69dc7418d5ee6ce4353793d42d8b3,1770873181,2026-02-12 13:13:01,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,21000000.0,150000000.0,0x7cdb28fc921bbda7d333cf226be26d2f7962c410945496722cb6bf9e5be993bc,0x953de56da1700ba2eb9cedfe2b9ed002ced69dc7418d5ee6ce4353793d42d8b3,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,150.0,21.0,0.14
0x6da4dda800ce6ecac06f3bb78b994c974dd811c34ac6b33fddda12234b661620_0x2a991f3d58088fdde917483cb7aeecdaf2499422d1ee962c5648ac3457499504,1770891933,2026-02-12 18:25:33,0xe207a605eeb315630116108ff848435583f49f79,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,1999999.0,13333332.0,0x6da4dda800ce6ecac06f3bb78b994c974dd811c34ac6b33fddda12234b661620,0x2a991f3d58088fdde917483cb7aeecdaf2499422d1ee962c5648ac3457499504,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,13.333332,1.999999,0.149999939999994
0x6da4dda800ce6ecac06f3bb78b994c974dd811c34ac6b33fddda12234b661620_0xf8aaa017d83f1caa4f808f519335c114ae727055c726eb970c1a26631c254abc,1770891933,2026-02-12 18:25:33,0x29dfaceaed70ab544f6145cf4ce14a9a10d58ebc,0xe207a605eeb315630116108ff848435583f49f79,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,11333333.0,13333332.0,0x6da4dda800ce6ecac06f3bb78b994c974dd811c34ac6b33fddda12234b661620,0xf8aaa017d83f1caa4f808f519335c114ae727055c726eb970c1a26631c254abc,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,13.333332,11.333333,0.8500000600000059
0x43289d899ff391f15b264de460036793d02a70358ba9373023b2f3d2c9e142e5_0x7050d0610812f6d8a97162a9761f743b5b1e4b34aca43b53b44f601560f6b366,1770903367,2026-02-12 21:36:07,0xbb863206d2a5d991e878587e846f7efa1e794515,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,999999.0,1111110.0,0x43289d899ff391f15b264de460036793d02a70358ba9373023b2f3d2c9e142e5,0x7050d0610812f6d8a97162a9761f743b5b1e4b34aca43b53b44f601560f6b366,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,1.11111,0.999999,0.8999999999999999
0x43289d899ff391f15b264de460036793d02a70358ba9373023b2f3d2c9e142e5_0x78c4bb8baf7abba649e6259c1fdde317cd29c0345e7fada18e938fe12945d526,1770903367,2026-02-12 21:36:07,0x520ee90647d0c8240680686cff408d628b55d75a,0xbb863206d2a5d991e878587e846f7efa1e794515,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,111111.0,1111110.0,0x43289d899ff391f15b264de460036793d02a70358ba9373023b2f3d2c9e142e5,0x78c4bb8baf7abba649e6259c1fdde317cd29c0345e7fada18e938fe12945d526,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,1.11111,0.111111,0.09999999999999999
0x0d1f5a941f1433ad80483e7b60060181ab47c006e58f282140e3002acb9867c2_0xf8aaa017d83f1caa4f808f519335c114ae727055c726eb970c1a26631c254abc,1770905415,2026-02-12 22:10:15,0x29dfaceaed70ab544f6145cf4ce14a9a10d58ebc,0xd81cde3c3f9a9c1627355b08c0c1aab0ae669757,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,5666666.0,6666665.0,0x0d1f5a941f1433ad80483e7b60060181ab47c006e58f282140e3002acb9867c2,0xf8aaa017d83f1caa4f808f519335c114ae727055c726eb970c1a26631c254abc,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,6.666665,5.666666,0.8500001125000282
0x0d1f5a941f1433ad80483e7b60060181ab47c006e58f282140e3002acb9867c2_0x59d77eb891965b0e125f1afa1a82681a0edcb0597a1827638629376ef59f956d,1770905415,2026-02-12 22:10:15,0xd81cde3c3f9a9c1627355b08c0c1aab0ae669757,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,999999.0,6666665.0,0x0d1f5a941f1433ad80483e7b60060181ab47c006e58f282140e3002acb9867c2,0x59d77eb891965b0e125f1afa1a82681a0edcb0597a1827638629376ef59f956d,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,6.666665,0.999999,0.14999988749997187
0x3ff941efea26805980188d44c0cdc72fa03afcc364a13bd934f4a5fb66bef14a_0xf1fb4e0c443376efdfc8e6db3034ca532d98fe70e3cbefba60fa3bd907cfc202,1770987949,2026-02-13 21:05:49,0x7c1d5de62bc572e9f218b3f8b5671d3e4e7a5c72,0xbbc3d969bcca3a9981fffeafdec067c950c1b91f,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,5666666.0,6666665.0,0x3ff941efea26805980188d44c0cdc72fa03afcc364a13bd934f4a5fb66bef14a,0xf1fb4e0c443376efdfc8e6db3034ca532d98fe70e3cbefba60fa3bd907cfc202,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,6.666665,5.666666,0.8500001125000282
0x3ff941efea26805980188d44c0cdc72fa03afcc364a13bd934f4a5fb66bef14a_0xafcd34c25ae54b56ad515d968185bf1b4bece554d5a3ad9727537710a00092d5,1770987949,2026-02-13 21:05:49,0xbbc3d969bcca3a9981fffeafdec067c950c1b91f,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,999999.0,6666665.0,0x3ff941efea26805980188d44c0cdc72fa03afcc364a13bd934f4a5fb66bef14a,0xafcd34c25ae54b56ad515d968185bf1b4bece554d5a3ad9727537710a00092d5,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,6.666665,0.999999,0.14999988749997187
