event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0xeaad44df18ee37e3cb9ea5e8a49ded51b53a254c85b9c2eb211334ffd8d708f9_0x0adc759b9c062890c05d182e781fa136d58d8ccd3776211d42fe934a18f68f22,1768948246,2026-01-21 06:30:46,0xbb79ff08efd4cc6fc0cb28368c532d564b7291b5,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,53120000.0,64000000.0,0xeaad44df18ee37e3cb9ea5e8a49ded51b53a254c85b9c2eb211334ffd8d708f9,0x0adc759b9c062890c05d182e781fa136d58d8ccd3776211d42fe934a18f68f22,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,64.0,53.12,0.83
0xeaad44df18ee37e3cb9ea5e8a49ded51b53a254c85b9c2eb211334ffd8d708f9_0x2049486fc493950fd9cb8962942986519ee08f5639b7f6f192c1acbf6ca95016,1768948246,2026-01-21 06:30:46,0xa226daf8153010f6b5c504a29c51509ae3ed5092,0xbb79ff08efd4cc6fc0cb28368c532d564b7291b5,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,9880400.0,58120000.0,0xeaad44df18ee37e3cb9ea5e8a49ded51b53a254c85b9c2eb211334ffd8d708f9,0x2049486fc493950fd9cb8962942986519ee08f5639b7f6f192c1acbf6ca95016,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,58.12,9.8804,0.17
0xeaad44df18ee37e3cb9ea5e8a49ded51b53a254c85b9c2eb211334ffd8d708f9_0xa7f6ce7096bd3db4da8eaed5e75ba2ea05f78cc7070a29972e32a30130f18590,1768948246,2026-01-21 06:30:46,0x0b3492ec87748d0f32427e8be4cbc650ff67ffc3,0xbb79ff08efd4cc6fc0cb28368c532d564b7291b5,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,999600.0,5880000.0,0xeaad44df18ee37e3cb9ea5e8a49ded51b53a254c85b9c2eb211334ffd8d708f9,0xa7f6ce7096bd3db4da8eaed5e75ba2ea05f78cc7070a29972e32a30130f18590,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,5.88,0.9996,0.17
0x70f7376e4f87cc16529c79b958b981f6fb6ab2c5dfa26fc410002f44b5343d9b_0x124913aa2fb915e84a3e995638ef24bc1e10fd0165a220baea1cd762c62f54e2,1768979138,2026-01-21 15:05:38,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x526a0cd561f4c8c0cf143b83b681c787146f4af4,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,681818.0,5681816.0,0x70f7376e4f87cc16529c79b958b981f6fb6ab2c5dfa26fc410002f44b5343d9b,0x124913aa2fb915e84a3e995638ef24bc1e10fd0165a220baea1cd762c62f54e2,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,5.681816,0.681818,0.12000001408000541
0x70f7376e4f87cc16529c79b958b981f6fb6ab2c5dfa26fc410002f44b5343d9b_0x07a73deb11085cd348af4a8dedfc3de50cf2f3531dc9347e0b4189e827f3767a,1768979138,2026-01-21 15:05:38,0x526a0cd561f4c8c0cf143b83b681c787146f4af4,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,4999998.0,5681816.0,0x70f7376e4f87cc16529c79b958b981f6fb6ab2c5dfa26fc410002f44b5343d9b,0x07a73deb11085cd348af4a8dedfc3de50cf2f3531dc9347e0b4189e827f3767a,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,5.681816,4.999998,0.8799999859199945
0x52f7095b1a626739d2e4a3ef39f84b8b462616da2f39bc15ad0214c2f4b33582_0x3675d42059a6af56bf781dfcfd82f219345c708aa5ece2dc23f99e74c67f1328,1769004968,2026-01-21 22:16:08,0xe49756e59b79705991b166ead9107a63e55984aa,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,30000000.0,40000000.0,0x52f7095b1a626739d2e4a3ef39f84b8b462616da2f39bc15ad0214c2f4b33582,0x3675d42059a6af56bf781dfcfd82f219345c708aa5ece2dc23f99e74c67f1328,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,40.0,30.0,0.75
0x52f7095b1a626739d2e4a3ef39f84b8b462616da2f39bc15ad0214c2f4b33582_0x548ac287d3703c192b3f716369f281e22fe5ace23caa0bea40889ad759d5c30c,1769004968,2026-01-21 22:16:08,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,25941200.0,104000000.0,0x52f7095b1a626739d2e4a3ef39f84b8b462616da2f39bc15ad0214c2f4b33582,0x548ac287d3703c192b3f716369f281e22fe5ace23caa0bea40889ad759d5c30c,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,104.0,25.9412,0.24943461538461537
0x52f7095b1a626739d2e4a3ef39f84b8b462616da2f39bc15ad0214c2f4b33582_0xa886f563a326fd71a19cc678f1c4eb46afcb7a4823b296ce74539180f137b8b8,1769004968,2026-01-21 22:16:08,0x0b3492ec87748d0f32427e8be4cbc650ff67ffc3,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,47163893759211715690560358407387502549339122443414950727811112023751821624869,0,5880000.0,1411200.0,0x52f7095b1a626739d2e4a3ef39f84b8b462616da2f39bc15ad0214c2f4b33582,0xa886f563a326fd71a19cc678f1c4eb46afcb7a4823b296ce74539180f137b8b8,0.0,,SELL,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,5.88,1.4112,0.24000000000000002
0x52f7095b1a626739d2e4a3ef39f84b8b462616da2f39bc15ad0214c2f4b33582_0xc72e9f8da7402580e84125fddfb9518cfb9b8022a529a3d0cabad3d7597e5d86,1769004968,2026-01-21 22:16:08,0xa226daf8153010f6b5c504a29c51509ae3ed5092,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,47163893759211715690560358407387502549339122443414950727811112023751821624869,0,58120000.0,14530000.0,0x52f7095b1a626739d2e4a3ef39f84b8b462616da2f39bc15ad0214c2f4b33582,0xc72e9f8da7402580e84125fddfb9518cfb9b8022a529a3d0cabad3d7597e5d86,0.0,,SELL,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,58.12,14.53,0.25
0x46b36ad77a6e5e096a9dd361ab06a88e65b96c26589f5eeb788c0b3b33974919_0x907ddc4e51f8aa3d1e84210567dfda17d131ebb7a193c042e2dfcccdb1df3f3d,1769018028,2026-01-22 01:53:48,0xfaa638c57d4a64b3f18eb6e4df91dad6addc9a42,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,32000000.0,40000000.0,0x46b36ad77a6e5e096a9dd361ab06a88e65b96c26589f5eeb788c0b3b33974919,0x907ddc4e51f8aa3d1e84210567dfda17d131ebb7a193c042e2dfcccdb1df3f3d,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,40.0,32.0,0.8
