event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x1d26101cb35ca724b250249885e21795f45c6e8ae160e754fe5a836c5d3017ee_0x58cab9cc20b1348505766382ebee7baade07be55e1e705ac3657034efc244be0,1769722888,2026-01-30 05:41:28,0xfce1a4541ccce3bf4884a1bb874e4f50d6b7ac26,0xc766c56580de7f3ec621138cb46ed7fa7401c4d9,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,2650000.0,5000000.0,0x1d26101cb35ca724b250249885e21795f45c6e8ae160e754fe5a836c5d3017ee,0x58cab9cc20b1348505766382ebee7baade07be55e1e705ac3657034efc244be0,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,5.0,2.65,0.53
0x1d26101cb35ca724b250249885e21795f45c6e8ae160e754fe5a836c5d3017ee_0x1c6e0876cc3008aa0e010e5108109f23fe13f55ad1139dafdd7d952358149be2,1769722888,2026-01-30 05:41:28,0xc766c56580de7f3ec621138cb46ed7fa7401c4d9,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,2350000.0,5000000.0,0x1d26101cb35ca724b250249885e21795f45c6e8ae160e754fe5a836c5d3017ee,0x1c6e0876cc3008aa0e010e5108109f23fe13f55ad1139dafdd7d952358149be2,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,5.0,2.35,0.47000000000000003
0xef8160d2c7839df4f8ce6831c9ae35290468469453801ccb17d0e1771943cac8_0xd2d899d6ee095de9ef87d0522179ca9d66a0ad3d0eb9fa60054eee14f058bf21,1769843690,2026-01-31 15:14:50,0x4f4ebbdc7cd5ce12052b0db77ef47e098b3fb690,0x89b130205bd69d6454b5b29839d97cc8a519799a,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,16153846.0,46153845.0,0xef8160d2c7839df4f8ce6831c9ae35290468469453801ccb17d0e1771943cac8,0xd2d899d6ee095de9ef87d0522179ca9d66a0ad3d0eb9fa60054eee14f058bf21,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,46.153845,16.153846,0.35000000541666687
0xef8160d2c7839df4f8ce6831c9ae35290468469453801ccb17d0e1771943cac8_0x60cb37b388bb7da979f321d086b708e731b6a59b0c250713ea662d905036f3b4,1769843690,2026-01-31 15:14:50,0x89b130205bd69d6454b5b29839d97cc8a519799a,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,29999999.0,46153845.0,0xef8160d2c7839df4f8ce6831c9ae35290468469453801ccb17d0e1771943cac8,0x60cb37b388bb7da979f321d086b708e731b6a59b0c250713ea662d905036f3b4,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,46.153845,29.999999,0.6499999945833332
0x1b6802f854f4cf8a8458c9b47b5defd1fa015044c6f56c07069840d68d808bac_0xd2d899d6ee095de9ef87d0522179ca9d66a0ad3d0eb9fa60054eee14f058bf21,1769864676,2026-01-31 21:04:36,0x4f4ebbdc7cd5ce12052b0db77ef47e098b3fb690,0xef729afbe84c2acb2f3ae13461b7bb31f360cc6f,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,43076923.0,123076922.0,0x1b6802f854f4cf8a8458c9b47b5defd1fa015044c6f56c07069840d68d808bac,0xd2d899d6ee095de9ef87d0522179ca9d66a0ad3d0eb9fa60054eee14f058bf21,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,123.076922,43.076923,0.3500000024375
0x1b6802f854f4cf8a8458c9b47b5defd1fa015044c6f56c07069840d68d808bac_0x10cf60efff3941bb807fab8b9ae06cd2faf8a66ee4aeadcaab7596b610b8b30b,1769864676,2026-01-31 21:04:36,0xef729afbe84c2acb2f3ae13461b7bb31f360cc6f,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,79999999.0,123076922.0,0x1b6802f854f4cf8a8458c9b47b5defd1fa015044c6f56c07069840d68d808bac,0x10cf60efff3941bb807fab8b9ae06cd2faf8a66ee4aeadcaab7596b610b8b30b,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,123.076922,79.999999,0.6499999975625
0x53f7610486339abddb8179c44df4aec6302a93116b68b3c18f06a1fe26dacabf_0x10f1d6a833dcd5c4153651c972b1c001ea7e6ae285a8378c9e84a3c6f7b0c5ff,1769878880,2026-02-01 01:01:20,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0xf83ec0e37ac9eece71c064507270e9001a734663,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,46500000.0,150000000.0,0x53f7610486339abddb8179c44df4aec6302a93116b68b3c18f06a1fe26dacabf,0x10f1d6a833dcd5c4153651c972b1c001ea7e6ae285a8378c9e84a3c6f7b0c5ff,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,150.0,46.5,0.31
0x53f7610486339abddb8179c44df4aec6302a93116b68b3c18f06a1fe26dacabf_0xd4efb4f3a88484ae8190b4ab282b9107f92adeab5f94a86a4c62509f9e1caaf3,1769878880,2026-02-01 01:01:20,0xf83ec0e37ac9eece71c064507270e9001a734663,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,131500000.0,190000000.0,0x53f7610486339abddb8179c44df4aec6302a93116b68b3c18f06a1fe26dacabf,0xd4efb4f3a88484ae8190b4ab282b9107f92adeab5f94a86a4c62509f9e1caaf3,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,190.0,131.5,0.6921052631578948
0x53f7610486339abddb8179c44df4aec6302a93116b68b3c18f06a1fe26dacabf_0xb94c65b77ce2785302e4fc79575e8fd1c04c6e59d11e6c92ed594be2d4b16e98,1769878880,2026-02-01 01:01:20,0xde2a572072e7e9c5bbd4be3b1a3d0bdbb0bb669e,0xf83ec0e37ac9eece71c064507270e9001a734663,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,12000000.0,40000000.0,0x53f7610486339abddb8179c44df4aec6302a93116b68b3c18f06a1fe26dacabf,0xb94c65b77ce2785302e4fc79575e8fd1c04c6e59d11e6c92ed594be2d4b16e98,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,40.0,12.0,0.3
0x68c77b2a62d1a1f734bbfe8d1e4bedf2a3fdba0000a621ef110fc97e059496f2_0xf510fcfbc3f6b8bd42a9247ba7ddca61d3fc2f7736c556f3f5b685a4f18fcf77,1769892510,2026-02-01 04:48:30,0x86e5be151036faacacda2344635958a7eef2df24,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,999999.0,1449274.0,0x68c77b2a62d1a1f734bbfe8d1e4bedf2a3fdba0000a621ef110fc97e059496f2,0xf510fcfbc3f6b8bd42a9247ba7ddca61d3fc2f7736c556f3f5b685a4f18fcf77,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,1.449274,0.999999,0.6899999585999611
