event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x565cfb58e1a8a8333ee5d1aa8a6e8a9d4186d76bba38b5b8b70e8acf6dd6c4ab_0xd4c3a3dc5296d3b30e8aa3358448b47b39e986c0a217bc2c9531436720d48da2,1767450433,2026-01-03 22:27:13,0xd6a8cfe85aa78b0e3caf91c03876d5f169975f21,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,999999.0,1538460.0,0x565cfb58e1a8a8333ee5d1aa8a6e8a9d4186d76bba38b5b8b70e8acf6dd6c4ab,0xd4c3a3dc5296d3b30e8aa3358448b47b39e986c0a217bc2c9531436720d48da2,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,1.53846,0.999999,0.65
0x565cfb58e1a8a8333ee5d1aa8a6e8a9d4186d76bba38b5b8b70e8acf6dd6c4ab_0x852c38763905a05661e8c3f27f2b312f94c659634974263a7ea9f1f5a0917ea5,1767450433,2026-01-03 22:27:13,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0xd6a8cfe85aa78b0e3caf91c03876d5f169975f21,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,538461.0,1538460.0,0x565cfb58e1a8a8333ee5d1aa8a6e8a9d4186d76bba38b5b8b70e8acf6dd6c4ab,0x852c38763905a05661e8c3f27f2b312f94c659634974263a7ea9f1f5a0917ea5,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,1.53846,0.538461,0.35
0xd09bad753e0d5798eefaac5ec006682e100e2813b8cad87e47bc46faab92d056_0x56af836f842c108c619e2173f4b3240b5bcd77b1c56a4be001ed3bddfae3fedd,1767457927,2026-01-04 00:32:07,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,11115400.0,17000000.0,0xd09bad753e0d5798eefaac5ec006682e100e2813b8cad87e47bc46faab92d056,0x56af836f842c108c619e2173f4b3240b5bcd77b1c56a4be001ed3bddfae3fedd,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,17.0,11.1154,0.6538470588235293
0xd09bad753e0d5798eefaac5ec006682e100e2813b8cad87e47bc46faab92d056_0x852c38763905a05661e8c3f27f2b312f94c659634974263a7ea9f1f5a0917ea5,1767457927,2026-01-04 00:32:07,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,1911000.0,5460000.0,0xd09bad753e0d5798eefaac5ec006682e100e2813b8cad87e47bc46faab92d056,0x852c38763905a05661e8c3f27f2b312f94c659634974263a7ea9f1f5a0917ea5,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,5.46,1.911,0.35000000000000003
0xd09bad753e0d5798eefaac5ec006682e100e2813b8cad87e47bc46faab92d056_0xd9497ab46fd7411d83626f8cef9c00451a19deab37bbe6a324b7d8206cf9d316,1767457927,2026-01-04 00:32:07,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,2223600.0,6540000.0,0xd09bad753e0d5798eefaac5ec006682e100e2813b8cad87e47bc46faab92d056,0xd9497ab46fd7411d83626f8cef9c00451a19deab37bbe6a324b7d8206cf9d316,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,6.54,2.2236,0.33999999999999997
0xd09bad753e0d5798eefaac5ec006682e100e2813b8cad87e47bc46faab92d056_0xf305babbd7d0577dd655d1490b4591cb177a2a118bea1b40e617ddb9de61e8bb,1767457927,2026-01-04 00:32:07,0x97317409bfd9e992611596acee93e8b938019b35,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,1750000.0,5000000.0,0xd09bad753e0d5798eefaac5ec006682e100e2813b8cad87e47bc46faab92d056,0xf305babbd7d0577dd655d1490b4591cb177a2a118bea1b40e617ddb9de61e8bb,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,5.0,1.75,0.35
0x166203ced791d548db3b73d4371414e4fbe9f430ca3742f194755a4b1cf431bc_0x4a06ca1917f3b470c462de6daf4a54badbf44889ce637c410532f6f3387b942c,1767460755,2026-01-04 01:19:15,0x795173772d871733c3110a5695d9638e4b50bb41,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,3050000.0,5000000.0,0x166203ced791d548db3b73d4371414e4fbe9f430ca3742f194755a4b1cf431bc,0x4a06ca1917f3b470c462de6daf4a54badbf44889ce637c410532f6f3387b942c,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,5.0,3.05,0.61
0x166203ced791d548db3b73d4371414e4fbe9f430ca3742f194755a4b1cf431bc_0xccc53e863910e8c68b81e9cb278b01b197ed4f1a121e7b8bcd78e12abe61d409,1767460755,2026-01-04 01:19:15,0x97317409bfd9e992611596acee93e8b938019b35,0x795173772d871733c3110a5695d9638e4b50bb41,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,1950000.0,5000000.0,0x166203ced791d548db3b73d4371414e4fbe9f430ca3742f194755a4b1cf431bc,0xccc53e863910e8c68b81e9cb278b01b197ed4f1a121e7b8bcd78e12abe61d409,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,5.0,1.95,0.39
0xd4d61522adac452c120fd824a909267aa7299cf0302f17f442607c39cf1dabbd_0xd9497ab46fd7411d83626f8cef9c00451a19deab37bbe6a324b7d8206cf9d316,1767467307,2026-01-04 03:08:27,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,156400.0,460000.0,0xd4d61522adac452c120fd824a909267aa7299cf0302f17f442607c39cf1dabbd,0xd9497ab46fd7411d83626f8cef9c00451a19deab37bbe6a324b7d8206cf9d316,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,0.46,0.1564,0.34
0xd4d61522adac452c120fd824a909267aa7299cf0302f17f442607c39cf1dabbd_0x83831083c3e4ca77bac8c6454c239e759fb2876fc31d610760557406e7f03ea3,1767467307,2026-01-04 03:08:27,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,303600.0,460000.0,0xd4d61522adac452c120fd824a909267aa7299cf0302f17f442607c39cf1dabbd,0x83831083c3e4ca77bac8c6454c239e759fb2876fc31d610760557406e7f03ea3,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,0.46,0.3036,0.6599999999999999
