event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0xf16bbb5a75292455235a76b5ddeeb6db1ea054f5e7e2c3b1e978dfcee264e79c_0x78b3647696e217df281acf8bc65abd12c958b6abf8a91ce89f1edc1b042d2ab6,1768964716,2026-01-21 11:05:16,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0xa6773cac7d7432fdd3baf4ee40c9ecf6083490b7,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,571428.0,3571425.0,0xf16bbb5a75292455235a76b5ddeeb6db1ea054f5e7e2c3b1e978dfcee264e79c,0x78b3647696e217df281acf8bc65abd12c958b6abf8a91ce89f1edc1b042d2ab6,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,3.571425,0.571428,0.16
0xf16bbb5a75292455235a76b5ddeeb6db1ea054f5e7e2c3b1e978dfcee264e79c_0xed17a4db9d23207f4e8ec942b9a9e04971225c898905017e60b09f09e95aa2f8,1768964716,2026-01-21 11:05:16,0xa6773cac7d7432fdd3baf4ee40c9ecf6083490b7,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,2999997.0,3571425.0,0xf16bbb5a75292455235a76b5ddeeb6db1ea054f5e7e2c3b1e978dfcee264e79c,0xed17a4db9d23207f4e8ec942b9a9e04971225c898905017e60b09f09e95aa2f8,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,3.571425,2.999997,0.84
0x63fef7602eb1020588b8320513e08f9dbfeed371b32d0bca0f9eadd748197b6f_0xa82d68d2957015f3232b400b8b6f8a4cb4615ee2e1528355f6b0d12d033e694f,1769025346,2026-01-22 03:55:46,0xea9e60763ce2e27294d869f2fd24020b5188d3fb,0x76e2459ed5653082fa2b3f860e2158423b98008c,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,7634920.0,20634918.0,0x63fef7602eb1020588b8320513e08f9dbfeed371b32d0bca0f9eadd748197b6f,0xa82d68d2957015f3232b400b8b6f8a4cb4615ee2e1528355f6b0d12d033e694f,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,20.634918,7.63492,0.3700000164769252
0x63fef7602eb1020588b8320513e08f9dbfeed371b32d0bca0f9eadd748197b6f_0x72e469ff13f11c03f37d00f659bd9a87a91ae72b02c9a5748ffb88847b25e978,1769025346,2026-01-22 03:55:46,0x76e2459ed5653082fa2b3f860e2158423b98008c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,12999998.0,20634918.0,0x63fef7602eb1020588b8320513e08f9dbfeed371b32d0bca0f9eadd748197b6f,0x72e469ff13f11c03f37d00f659bd9a87a91ae72b02c9a5748ffb88847b25e978,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,20.634918,12.999998,0.6299999835230748
0x1d5d70c0596d634e9f02cbde8a3a1e5c1c0ae3d93b7a932b9af5043b87a9745b_0x2f8e1051ff46e5ffe40872cf312a3db0e071b99bf98521ca353d48cf4a460f1e,1769060824,2026-01-22 13:47:04,0xc39751e66ae70870ae0e67a76762c7a57ab8ef49,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,1999999.0,3703702.0,0x1d5d70c0596d634e9f02cbde8a3a1e5c1c0ae3d93b7a932b9af5043b87a9745b,0x2f8e1051ff46e5ffe40872cf312a3db0e071b99bf98521ca353d48cf4a460f1e,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,3.703702,1.999999,0.5399999783999901
0x1d5d70c0596d634e9f02cbde8a3a1e5c1c0ae3d93b7a932b9af5043b87a9745b_0x67a30e307a65a0c0f0a10ee656f4adc0006221d9d14ead013aa815dafcb6ee81,1769060824,2026-01-22 13:47:04,0xeb747705bbd51b84a7f9018f69e0be82ec872f5a,0xc39751e66ae70870ae0e67a76762c7a57ab8ef49,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,1703703.0,3703702.0,0x1d5d70c0596d634e9f02cbde8a3a1e5c1c0ae3d93b7a932b9af5043b87a9745b,0x67a30e307a65a0c0f0a10ee656f4adc0006221d9d14ead013aa815dafcb6ee81,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,3.703702,1.703703,0.46000002160000997
0x2f99ca194fe748cbd640dfc94c0a83d34935c351a550a53ed892a2265a08b189_0x5c7353c210ff454f2fcc51db3d415b84c04d3f482f991e6446c21d42a25eacd8,1769089314,2026-01-22 21:41:54,0xeb747705bbd51b84a7f9018f69e0be82ec872f5a,0x58d335f7a8be74350b4a29c2d59fdc174c3d0f17,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,3771929.0,8771927.0,0x2f99ca194fe748cbd640dfc94c0a83d34935c351a550a53ed892a2265a08b189,0x5c7353c210ff454f2fcc51db3d415b84c04d3f482f991e6446c21d42a25eacd8,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,8.771927,3.771929,0.43000004446001433
0x2f99ca194fe748cbd640dfc94c0a83d34935c351a550a53ed892a2265a08b189_0x18eb78fbfc934aaa3482efd332deae2baff7adb7bf128157d17c57b7d0e9190c,1769089314,2026-01-22 21:41:54,0x58d335f7a8be74350b4a29c2d59fdc174c3d0f17,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,4999998.0,8771927.0,0x2f99ca194fe748cbd640dfc94c0a83d34935c351a550a53ed892a2265a08b189,0x18eb78fbfc934aaa3482efd332deae2baff7adb7bf128157d17c57b7d0e9190c,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,8.771927,4.999998,0.5699999555399856
0x5fd06385860ea6afd993cbc01be798a563cddc75d9ed6a2f4ead91f874e9ca79_0xa85191476ca3159f31e80770c776edc6115927b08720b2462a682aca27553702,1769095620,2026-01-22 23:27:00,0x25a98096bcec998027dfe45a955dbbef937c7076,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,695400.0,1220000.0,0x5fd06385860ea6afd993cbc01be798a563cddc75d9ed6a2f4ead91f874e9ca79,0xa85191476ca3159f31e80770c776edc6115927b08720b2462a682aca27553702,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,1.22,0.6954,0.5700000000000001
0x291a8c2923aff647061e452135682736e95b76e71b6318e710546dd1c4117a91_0xdce26fb19127c49fa2b25c7048a77e3652dd50c38d035500702878e09ecbdd1c,1769095620,2026-01-22 23:27:00,0xb90693d0eecb548f43f91d76ab53047b0eee2a75,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,19780000.0,46000000.0,0x291a8c2923aff647061e452135682736e95b76e71b6318e710546dd1c4117a91,0xdce26fb19127c49fa2b25c7048a77e3652dd50c38d035500702878e09ecbdd1c,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,46.0,19.78,0.43000000000000005
