event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x0adbaea364ee6cc2c8dd4ca0b00a83213d35664a3bfc026eb78cce11fb4fc34b_0x298b84aca68d628b90abc3197008746b4073871038f55577b871bb74a4e02a8b,1767432339,2026-01-03 17:25:39,0xd4964adce61a1097921ed1764c405bc7d3ddb0ed,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,4999992.0,5208325.0,0x0adbaea364ee6cc2c8dd4ca0b00a83213d35664a3bfc026eb78cce11fb4fc34b,0x298b84aca68d628b90abc3197008746b4073871038f55577b871bb74a4e02a8b,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,5.208325,4.999992,0.9599999999999999
0x0adbaea364ee6cc2c8dd4ca0b00a83213d35664a3bfc026eb78cce11fb4fc34b_0xa2244d6b32297e3abb12783c3d957202a1f4c35aaff79385ecac8252c4305f8a,1767432339,2026-01-03 17:25:39,0xa226daf8153010f6b5c504a29c51509ae3ed5092,0xd4964adce61a1097921ed1764c405bc7d3ddb0ed,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,208333.0,5208325.0,0x0adbaea364ee6cc2c8dd4ca0b00a83213d35664a3bfc026eb78cce11fb4fc34b,0xa2244d6b32297e3abb12783c3d957202a1f4c35aaff79385ecac8252c4305f8a,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,5.208325,0.208333,0.039999999999999994
0xfd70cd13ffdd7891551a96a9829f4520541c53112e2392d407b334961ff8ac29_0xd2874ffcc197fcd3660cf877dcdbe0f83ac928e786c86232ce0d25cbb2bc5096,1767434687,2026-01-03 18:04:47,0x2a0e962202b307b4066f4be051486a705483800b,0xd4964adce61a1097921ed1764c405bc7d3ddb0ed,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,2750000.0,5000000.0,0xfd70cd13ffdd7891551a96a9829f4520541c53112e2392d407b334961ff8ac29,0xd2874ffcc197fcd3660cf877dcdbe0f83ac928e786c86232ce0d25cbb2bc5096,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,5.0,2.75,0.55
0xfd70cd13ffdd7891551a96a9829f4520541c53112e2392d407b334961ff8ac29_0x77eca152e14f173644813b7929745abf6de54b77f9b76fd511fe4c78c23d5f04,1767434687,2026-01-03 18:04:47,0xd4964adce61a1097921ed1764c405bc7d3ddb0ed,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,58584522515772685143805531263395208692340222790812976012069912921335573510507,0,5200000.0,2858000.0,0xfd70cd13ffdd7891551a96a9829f4520541c53112e2392d407b334961ff8ac29,0x77eca152e14f173644813b7929745abf6de54b77f9b76fd511fe4c78c23d5f04,0.0,,SELL,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,5.2,2.858,0.5496153846153846
0xfd70cd13ffdd7891551a96a9829f4520541c53112e2392d407b334961ff8ac29_0x4f55130934d01d1783c876e106c32faba245ad213aab7be9afefbc2f72bf5f49,1767434687,2026-01-03 18:04:47,0xa226daf8153010f6b5c504a29c51509ae3ed5092,0xd4964adce61a1097921ed1764c405bc7d3ddb0ed,1284462430835676343308447917995245480918812498140787025580856059285099250189,0,200000.0,92000.0,0xfd70cd13ffdd7891551a96a9829f4520541c53112e2392d407b334961ff8ac29,0x4f55130934d01d1783c876e106c32faba245ad213aab7be9afefbc2f72bf5f49,0.0,,SELL,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,0.2,0.092,0.45999999999999996
0xbbd75c603f77f5cfae7e93023d2389b40ea842d5d4d8fdc07fc627f73bafb549_0x131996a27ed405592cd607f3437c560d730db331729dd3d443f817f7c44e0404,1767444205,2026-01-03 20:43:25,0xad69a7382d9bfc1b9f8cab302a2c71b54e0ad8e2,0xd6a8cfe85aa78b0e3caf91c03876d5f169975f21,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,2545454.0,4545453.0,0xbbd75c603f77f5cfae7e93023d2389b40ea842d5d4d8fdc07fc627f73bafb549,0x131996a27ed405592cd607f3437c560d730db331729dd3d443f817f7c44e0404,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,4.545453,2.545454,0.5600000704000239
0xbbd75c603f77f5cfae7e93023d2389b40ea842d5d4d8fdc07fc627f73bafb549_0x688f6934f33b16e508b33a7a1b00acdcc2827fd4a89c79dbd4cb071d13e0ba28,1767444205,2026-01-03 20:43:25,0xd6a8cfe85aa78b0e3caf91c03876d5f169975f21,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,1999999.0,4545453.0,0xbbd75c603f77f5cfae7e93023d2389b40ea842d5d4d8fdc07fc627f73bafb549,0x688f6934f33b16e508b33a7a1b00acdcc2827fd4a89c79dbd4cb071d13e0ba28,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,4.545453,1.999999,0.4399999295999761
0x5377314005bf607887a226ef22c70bc5c54a548cc0f5bf8d0f4a4e11ba3585be_0x24ec3bee3da26f466173f34e470435b5a89929e827c02161b9bbe851dc3e4e07,1767445397,2026-01-03 21:03:17,0x2a0e962202b307b4066f4be051486a705483800b,0xb5714df5a612f4b17f1d41e4eb64dc7c9ac4536c,58584522515772685143805531263395208692340222790812976012069912921335573510507,0,4615383.0,2999998.0,0x5377314005bf607887a226ef22c70bc5c54a548cc0f5bf8d0f4a4e11ba3585be,0x24ec3bee3da26f466173f34e470435b5a89929e827c02161b9bbe851dc3e4e07,0.0,,SELL,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,4.615383,2.999998,0.6499997941665947
0x5377314005bf607887a226ef22c70bc5c54a548cc0f5bf8d0f4a4e11ba3585be_0xc22a6e33712ed82ac1b3a4e8863d9fa7061f85432bc541357e077ab414c0fee8,1767445397,2026-01-03 21:03:17,0xb5714df5a612f4b17f1d41e4eb64dc7c9ac4536c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,2999998.0,4615383.0,0x5377314005bf607887a226ef22c70bc5c54a548cc0f5bf8d0f4a4e11ba3585be,0xc22a6e33712ed82ac1b3a4e8863d9fa7061f85432bc541357e077ab414c0fee8,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,4.615383,2.999998,0.6499997941665947
0x8e43f01d8a3e46b98d47b27e79273ea2e61b47c660764e0f171f48f746799117_0x513823010bd379b3c733639617190818b69f319536134814d9a00e7ad9cef1b8,1767449831,2026-01-03 22:17:11,0xad69a7382d9bfc1b9f8cab302a2c71b54e0ad8e2,0x12133563ef0f2cda75dd26f06e884d00367d7a9d,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,1380952.0,2380951.0,0x8e43f01d8a3e46b98d47b27e79273ea2e61b47c660764e0f171f48f746799117,0x513823010bd379b3c733639617190818b69f319536134814d9a00e7ad9cef1b8,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,2.380951,1.380952,0.5800001764001023
